rulesno	rules	support	confidence	lift
8382937	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Sensible Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
8393244	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Latent Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.5 x 0.667 deg.,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
18940360	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Sensible Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
18944666	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Sensible Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
18945337	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Measurement2=Sensible Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
18945929	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Sensible Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,VolcanicEruption=1,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
18946009	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Sensible Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Hurricane=1,Fire=0} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
18946017	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Sensible Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Hurricane=1,Flood=0} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
18951114	{Measurement1=Latent Heat Flux,Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Measurement2=Latent Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.5 x 0.667 deg.,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
18954809	{Time_Interval1=monthly,Spatial_Resolution1=0.25 deg.,Instrument1=SSMI,Measurement2=Latent Heat Flux,Time_Interval2=monthly,Spatial_Resolution2=0.5 x 0.667 deg.,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
