rulesno	rules	support	confidence	lift
46820	{Measurement2=Precipitation,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.2	53.9378640776699
46889	{Measurement2=Precipitation,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.1	23.5122128174123
47143	{Measurement2=Precipitation,Fire=1} => {Service=CoMp}	3.5999712002304e-05	0.7	70.0165637860082
49414	{Spatial_Resolution2=0.25 deg.,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
49690	{Spatial_Resolution2=0.25 deg.,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
53149	{Measurement2=Air Temperature,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
53436	{Measurement2=Air Temperature,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
55677	{Time_Interval2=monthly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
56114	{Time_Interval2=monthly,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.142857142857143	38.5270457697642
61739	{Time_Interval2=monthly,Fire=1} => {Service=CoMp}	5.65709760036205e-05	0.785714285714286	78.5900205761317
97874	{Measurement2=Vegetation,Instrument2=Model,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
98459	{Measurement2=Vegetation,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
98851	{Processing_Level2=4,Measurement2=Vegetation,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
99167	{Measurement2=Vegetation,Time_Interval2=monthly,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
99332	{Measurement2=Vegetation,Hurricane=0,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
99336	{Measurement2=Vegetation,VolcanicEruption=0,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
99339	{Measurement2=Vegetation,Flood=0,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
120667	{Time_Interval2=3-hourly,Spatial_Resolution2=1.25 deg.,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
120755	{Time_Interval2=3-hourly,Spatial_Resolution2=1.25 deg.,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
121033	{Measurement2=Wind,Time_Interval2=3-hourly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
121045	{Measurement2=Wind,Time_Interval2=3-hourly,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
121170	{Time_Interval2=3-hourly,Instrument2=Multi-instruments,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
121186	{Time_Interval2=3-hourly,Instrument2=Multi-instruments,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
121782	{Time_Interval2=3-hourly,Instrument2=MERRA Data Model,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
121860	{Time_Interval2=3-hourly,Instrument2=MERRA Data Model,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
122133	{Measurement2=Precipitation,Time_Interval2=3-hourly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
122149	{Measurement2=Precipitation,Time_Interval2=3-hourly,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
122369	{Time_Interval2=3-hourly,Spatial_Resolution2=0.25 deg.,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
122385	{Time_Interval2=3-hourly,Spatial_Resolution2=0.25 deg.,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
122665	{Measurement2=Air Temperature,Time_Interval2=3-hourly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
122707	{Measurement2=Air Temperature,Time_Interval2=3-hourly,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
122892	{Processing_Level2=4,Time_Interval2=3-hourly,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
122969	{Processing_Level2=4,Time_Interval2=3-hourly,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
123180	{Time_Interval2=3-hourly,Flood=1,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
123195	{Processing_Level2=3,Time_Interval2=3-hourly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
123199	{Time_Interval2=3-hourly,Hurricane=1,Flood=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
123203	{Time_Interval2=3-hourly,VolcanicEruption=0,Flood=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
123497	{Processing_Level2=3,Time_Interval2=3-hourly,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
123501	{Time_Interval2=3-hourly,Hurricane=1,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
123505	{Time_Interval2=3-hourly,VolcanicEruption=0,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
180899	{Measurement2=Soil Moisture,Instrument2=Model,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
182050	{Measurement2=Soil Moisture,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
183274	{Processing_Level2=4,Measurement2=Soil Moisture,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
183991	{Measurement2=Soil Moisture,Time_Interval2=monthly,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
184282	{Measurement2=Soil Moisture,Hurricane=0,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
184286	{Measurement2=Soil Moisture,VolcanicEruption=0,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
184290	{Measurement2=Soil Moisture,Flood=0,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
204764	{Spatial_Resolution2=0.5 deg.,Instrument2=TMI,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
206104	{Measurement2=Precipitation,Instrument2=TMI,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
207479	{Time_Interval2=monthly,Instrument2=TMI,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
207814	{Processing_Level2=3,Instrument2=TMI,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
207817	{Instrument2=TMI,Hurricane=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
207819	{Instrument2=TMI,VolcanicEruption=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
207821	{Instrument2=TMI,Flood=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
233635	{Spatial_Resolution2=0.125 deg.,Instrument2=Model,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
233903	{Spatial_Resolution2=0.125 deg.,Instrument2=Model,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
235011	{Measurement2=Precipitation,Instrument2=Model,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.333333333333333	89.8964401294498
235026	{Measurement2=Precipitation,Instrument2=Model,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.166666666666667	39.1870213623539
235126	{Measurement2=Precipitation,Instrument2=Model,Fire=1} => {Service=CoMp}	1.54284480009874e-05	0.5	50.0118312757202
236158	{Processing_Level2=4,Instrument2=Model,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
236412	{Processing_Level2=4,Instrument2=Model,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
237017	{Time_Interval2=monthly,Instrument2=Model,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
237068	{Instrument2=Model,Hurricane=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
237072	{Instrument2=Model,VolcanicEruption=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
237076	{Instrument2=Model,Flood=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
237819	{Time_Interval2=monthly,Instrument2=Model,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
238291	{Instrument2=Model,Hurricane=0,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
238295	{Instrument2=Model,VolcanicEruption=0,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
238299	{Instrument2=Model,Flood=0,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
262588	{Measurement2=Precipitation,Spatial_Resolution2=0.5 deg.,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
264763	{Time_Interval2=monthly,Spatial_Resolution2=0.5 deg.,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
265386	{Processing_Level2=3,Spatial_Resolution2=0.5 deg.,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
265389	{Spatial_Resolution2=0.5 deg.,Hurricane=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
265391	{Spatial_Resolution2=0.5 deg.,VolcanicEruption=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
265393	{Spatial_Resolution2=0.5 deg.,Flood=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
279746	{Measurement2=Wind,Spatial_Resolution2=1.25 deg.,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
279839	{Measurement2=Wind,Spatial_Resolution2=1.25 deg.,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
281221	{Spatial_Resolution2=1.25 deg.,Instrument2=MERRA Data Model,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
281515	{Spatial_Resolution2=1.25 deg.,Instrument2=MERRA Data Model,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
282604	{Measurement2=Air Temperature,Spatial_Resolution2=1.25 deg.,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
282758	{Measurement2=Air Temperature,Spatial_Resolution2=1.25 deg.,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
283159	{Processing_Level2=4,Spatial_Resolution2=1.25 deg.,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
283445	{Processing_Level2=4,Spatial_Resolution2=1.25 deg.,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
283974	{Spatial_Resolution2=1.25 deg.,Flood=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
283985	{Spatial_Resolution2=1.25 deg.,Hurricane=1,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
283989	{Spatial_Resolution2=1.25 deg.,VolcanicEruption=0,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
285405	{Spatial_Resolution2=1.25 deg.,Hurricane=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
285409	{Spatial_Resolution2=1.25 deg.,VolcanicEruption=0,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
312988	{Measurement2=Wind,Instrument2=MERRA Data Model,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
313234	{Measurement2=Wind,Instrument2=MERRA Data Model,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
314224	{Processing_Level2=4,Measurement2=Wind,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
314320	{Processing_Level2=4,Measurement2=Wind,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
314704	{Measurement2=Wind,Flood=1,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
314715	{Measurement2=Wind,Hurricane=1,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
314719	{Measurement2=Wind,VolcanicEruption=0,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
315914	{Measurement2=Wind,Hurricane=1,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
315918	{Measurement2=Wind,VolcanicEruption=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
338187	{Measurement2=Precipitation,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.333333333333333	89.8964401294498
338243	{Measurement2=Precipitation,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.166666666666667	39.1870213623539
338479	{Measurement2=Precipitation,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=CoMp}	1.54284480009874e-05	0.5	50.0118312757202
340623	{Processing_Level2=4,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
341051	{Processing_Level2=4,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
342020	{Time_Interval2=monthly,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
342096	{Spatial_Resolution2=0.125 deg.,Hurricane=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
342100	{Spatial_Resolution2=0.125 deg.,VolcanicEruption=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
342104	{Spatial_Resolution2=0.125 deg.,Flood=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
343466	{Time_Interval2=monthly,Spatial_Resolution2=0.125 deg.,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
344099	{Spatial_Resolution2=0.125 deg.,Hurricane=0,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
344103	{Spatial_Resolution2=0.125 deg.,VolcanicEruption=0,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
344107	{Spatial_Resolution2=0.125 deg.,Flood=0,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
346459	{Measurement2=Precipitation,Instrument2=Multi-instruments,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
346928	{Measurement2=Precipitation,Instrument2=Multi-instruments,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
348124	{Spatial_Resolution2=0.25 deg.,Instrument2=Multi-instruments,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
348552	{Spatial_Resolution2=0.25 deg.,Instrument2=Multi-instruments,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
350279	{Time_Interval2=monthly,Instrument2=Multi-instruments,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
350292	{Instrument2=Multi-instruments,Flood=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
350307	{Processing_Level2=3,Instrument2=Multi-instruments,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
350310	{Instrument2=Multi-instruments,Hurricane=1,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
350314	{Instrument2=Multi-instruments,VolcanicEruption=0,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
352411	{Time_Interval2=monthly,Instrument2=Multi-instruments,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
352865	{Processing_Level2=3,Instrument2=Multi-instruments,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
352868	{Instrument2=Multi-instruments,Hurricane=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
352872	{Instrument2=Multi-instruments,Hurricane=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
352874	{Instrument2=Multi-instruments,VolcanicEruption=0,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
352877	{Instrument2=Multi-instruments,Flood=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
398181	{Measurement2=Air Temperature,Instrument2=MERRA Data Model,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
398473	{Measurement2=Air Temperature,Instrument2=MERRA Data Model,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
399049	{Processing_Level2=4,Instrument2=MERRA Data Model,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
399389	{Processing_Level2=4,Instrument2=MERRA Data Model,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
399954	{Instrument2=MERRA Data Model,Flood=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
399965	{Instrument2=MERRA Data Model,Hurricane=1,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
399969	{Instrument2=MERRA Data Model,VolcanicEruption=0,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
402264	{Instrument2=MERRA Data Model,Hurricane=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
402268	{Instrument2=MERRA Data Model,VolcanicEruption=0,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
408377	{Measurement2=Precipitation,Spatial_Resolution2=0.25 deg.,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
408807	{Measurement2=Precipitation,Spatial_Resolution2=0.25 deg.,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
411156	{Processing_Level2=4,Measurement2=Precipitation,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.333333333333333	89.8964401294498
411205	{Processing_Level2=4,Measurement2=Precipitation,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.166666666666667	39.1870213623539
411432	{Processing_Level2=4,Measurement2=Precipitation,Fire=1} => {Service=CoMp}	1.54284480009874e-05	0.5	50.0118312757202
412071	{Measurement2=Precipitation,Time_Interval2=monthly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
412084	{Measurement2=Precipitation,Flood=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
412099	{Processing_Level2=3,Measurement2=Precipitation,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
412102	{Measurement2=Precipitation,Hurricane=1,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
412106	{Measurement2=Precipitation,VolcanicEruption=0,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
412213	{Measurement2=Precipitation,Time_Interval2=monthly,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.222222222222222	59.9309600862999
412293	{Measurement2=Precipitation,Hurricane=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.25	67.4223300970874
412296	{Measurement2=Precipitation,VolcanicEruption=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.2	53.9378640776699
412299	{Measurement2=Precipitation,Flood=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.25	67.4223300970874
413079	{Measurement2=Precipitation,Time_Interval2=monthly,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.111111111111111	26.1246809082359
413143	{Measurement2=Precipitation,Hurricane=0,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.125	29.3902660217654
413146	{Measurement2=Precipitation,VolcanicEruption=0,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.1	23.5122128174123
413149	{Measurement2=Precipitation,Flood=0,Fire=1} => {Service=StSc}	5.14281600032914e-06	0.125	29.3902660217654
414991	{Measurement2=Precipitation,Time_Interval2=monthly,Fire=1} => {Service=CoMp}	3.08568960019748e-05	0.666666666666667	66.6824417009602
415676	{Processing_Level2=3,Measurement2=Precipitation,Fire=1} => {Service=CoMp}	2.05712640013166e-05	1	100.02366255144
415679	{Measurement2=Precipitation,Hurricane=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
415683	{Measurement2=Precipitation,Hurricane=0,Fire=1} => {Service=CoMp}	2.57140800016457e-05	0.625	62.5147890946502
415686	{Measurement2=Precipitation,VolcanicEruption=0,Fire=1} => {Service=CoMp}	3.5999712002304e-05	0.7	70.0165637860082
415690	{Measurement2=Precipitation,Flood=0,Fire=1} => {Service=CoMp}	2.57140800016457e-05	0.625	62.5147890946502
433488	{Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
433501	{Spatial_Resolution2=0.25 deg.,Flood=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
433516	{Processing_Level2=3,Spatial_Resolution2=0.25 deg.,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
433519	{Spatial_Resolution2=0.25 deg.,Hurricane=1,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
433522	{Spatial_Resolution2=0.25 deg.,VolcanicEruption=0,Flood=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
436052	{Time_Interval2=monthly,Spatial_Resolution2=0.25 deg.,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
436472	{Processing_Level2=3,Spatial_Resolution2=0.25 deg.,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
436475	{Spatial_Resolution2=0.25 deg.,Hurricane=1,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
436478	{Spatial_Resolution2=0.25 deg.,Hurricane=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
436480	{Spatial_Resolution2=0.25 deg.,VolcanicEruption=0,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
436483	{Spatial_Resolution2=0.25 deg.,Flood=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
461821	{Processing_Level2=4,Measurement2=Air Temperature,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
462142	{Processing_Level2=4,Measurement2=Air Temperature,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
462805	{Measurement2=Air Temperature,Flood=1,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
462816	{Measurement2=Air Temperature,Hurricane=1,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
462820	{Measurement2=Air Temperature,VolcanicEruption=0,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
466199	{Measurement2=Air Temperature,Hurricane=1,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
466203	{Measurement2=Air Temperature,VolcanicEruption=0,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
471557	{Processing_Level2=4,Time_Interval2=monthly,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.181818181818182	49.0344218887908
474568	{Processing_Level2=4,Time_Interval2=monthly,Fire=1} => {Service=CoMp}	4.11425280026331e-05	0.727272727272727	72.744481855593
482726	{Time_Interval2=monthly,Flood=1,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
482739	{Processing_Level2=3,Time_Interval2=monthly,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
482742	{Time_Interval2=monthly,Hurricane=1,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
482746	{Time_Interval2=monthly,VolcanicEruption=0,Flood=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
485719	{Time_Interval2=monthly,Hurricane=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.153846153846154	41.4906646751307
485722	{Time_Interval2=monthly,VolcanicEruption=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.142857142857143	38.5270457697642
485725	{Time_Interval2=monthly,Flood=0,Fire=1} => {Service=ArAvSc}	1.02856320006583e-05	0.153846153846154	41.4906646751307
527792	{Processing_Level2=3,Time_Interval2=monthly,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
527794	{Time_Interval2=monthly,Hurricane=1,Fire=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
527798	{Time_Interval2=monthly,Hurricane=0,Fire=1} => {Service=CoMp}	5.14281600032914e-05	0.769230769230769	76.9412788857233
527801	{Time_Interval2=monthly,VolcanicEruption=0,Fire=1} => {Service=CoMp}	5.65709760036205e-05	0.785714285714286	78.5900205761317
527804	{Time_Interval2=monthly,Flood=0,Fire=1} => {Service=CoMp}	5.14281600032914e-05	0.769230769230769	76.9412788857233
682311	{Measurement2=Vegetation,Spatial_Resolution2=0.125 deg.,Instrument2=Model,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
682886	{Processing_Level2=4,Measurement2=Vegetation,Instrument2=Model,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
