rulesno	rules	support	confidence	lift
2345	{Flood=1} => {Service=AcMp}	0.00387768326424817	0.521078092605391	11.2168217419183
2347	{Flood=1} => {Service=TmAvMp}	0.00253026547216194	0.340013821700069	0.548657512525034
2625	{Fire=1} => {Service=AcMp}	0.00387768326424817	0.237330815234498	5.10882627024103
2627	{Fire=1} => {Service=ArAvTs}	0.00288511977618465	0.176581680830973	0.949520243103324
2628	{Fire=1} => {Service=TmAvMp}	0.00793022227250753	0.485363550519358	0.783198626946333
3219	{Volcano=1} => {Service=ArAvTs}	0.0269174989457227	0.218429179534263	1.17454385231933
3221	{Volcano=1} => {Service=TmAvMp}	0.0828044804212995	0.671938903263501	1.08426276728996
3227	{Hurricane=1} => {Service=ArAvTs}	0.0275809222097652	0.211066944783344	1.1349554256061
3229	{Hurricane=1} => {Service=TmAvMp}	0.0853347458934614	0.653036325711362	1.05376094495752
3547	{Instrument2=SSMI,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
3549	{Instrument2=SSMI,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
3665	{Measurement2=Sensible Heat Flux,Volcano=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
3667	{Measurement2=Sensible Heat Flux,Hurricane=1} => {Service=DiArAv}	5.14281600032914e-06	1	385.805555555556
3825	{Measurement2=Latent Heat Flux,Volcano=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
3827	{Measurement2=Latent Heat Flux,Hurricane=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
4750	{Measurement2=Statistics,Volcano=1} => {Service=StSc}	1.02856320006583e-05	1	235.122128174123
4752	{Measurement2=Statistics,Hurricane=1} => {Service=StSc}	1.02856320006583e-05	1	235.122128174123
7055	{Measurement2=Albedo,Volcano=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
7057	{Measurement2=Albedo,Hurricane=1} => {Service=CoMp}	5.14281600032914e-06	1	100.02366255144
7662	{Measurement2=Vegetation,Fire=1} => {Service=CoMp}	1.02856320006583e-05	1	100.02366255144
10963	{Time_Interval2=3-hourly,Flood=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
11015	{Time_Interval2=3-hourly,Fire=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
11044	{Time_Interval2=3-hourly,Hurricane=1} => {Service=CoMp}	1.54284480009874e-05	1	100.02366255144
12287	{Instrument2=PR,Volcano=1} => {Service=ArAvSc}	5.14281600032914e-06	1	269.68932038835
12289	{Instrument2=PR,Hurricane=1} => {Service=ArAvSc}	5.14281600032914e-06	1	269.68932038835
13701	{Measurement2=Angstrom Exponent,Volcano=1} => {Service=StSc}	5.14281600032914e-06	1	235.122128174123
